Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Barclays,LT,R,0.00331783826799063,0.0024070601764915496,0.001495364240449684,0.0014543953571496933,0.0015835141712462024,0.002184918612104667,0.002047177580169168,0.0032108118692499516,0.002296964954762744,0.0,0.0022118932846065084,0.0015183332728185,0.0003791818955233957,0.0022621628626373997,0.0018830979333738602,0.0023420040687883743,0.0017410444020471358,0.001658919963454884,0.002580541612401216,0.0026651494797285506,0.0018432447724876372
Barclays,LT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,A,0.05052261565769606,0.036653678190130365,0.02277076418021315,0.02214690762733075,0.024113073453347924,0.03327100188930066,0.031173540634510215,0.04889286364085712,0.03497719545532789,0.0,0.03368176061266925,0.023120526736632726,0.005774018992037042,0.03444724414893182,0.02867500626884624,0.03566303173295285,0.026511876126162896,0.025261320459501815,0.03929537896101144,0.04058375121346157,0.028068139457517797
Barclays,LU,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,F,1.4141024704895742,1.023338328512537,1.2297551459194223,1.0676722095994529,1.1345706736929624,1.1550241830711432,1.069498224180347,1.3557560584192334,1.7416982485860568,0.0,1.0888957375175927,1.1838997579250286,1.1951755633817338,0.9820985725381522,1.1199051715346195,1.1171603298572572,1.1692476117664632,1.1592354478307811,1.2167858642905682,1.1952212093130412,1.008507623066492
Barclays,LU,G,9.28054156354716,10.410022452442183,8.004975959958905,6.891362490691955,7.462254966879291,10.677698023493903,8.87541352211391,13.28593763526143,10.634465258515066,0.0,10.382832153169549,7.8106264955401175,3.0721815954773413,9.556921816433585,9.963825951915942,10.250011028851503,8.573967252013622,8.16047915708417,11.414001126762313,12.055787184583105,7.6448948569660145
Barclays,LU,H,1.3552917423245892,1.8336304667151293,1.5690844670044601,1.5817927133487877,1.7002752686400275,1.8147689309211257,1.7171838610755055,2.5182195426326195,2.814836132629999,0.0,1.9275266720212065,1.9640246228990157,1.3475479476169352,1.7742000768656028,1.6153613772842217,1.829643988464575,2.06916847546608,1.4230567563576324,2.0781142217443414,2.2129027531831302,1.776938923522096
Barclays,LU,I,0.17994841419907298,0.13055086675569633,0.08110353850427099,0.0788815237507291,0.08588449495161384,0.11850265372952884,0.11103204236608008,0.17414366147298949,0.12457967136858869,0.0,0.11996566944885333,0.0823493017442489,0.020565553616860452,0.12269212267485516,0.10213291291543289,0.12702244177847755,0.09442840605618094,0.08997425208664012,0.13995991769892652,0.14454876450957577,0.09997141120165598
Barclays,LU,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,K,18.965121756919732,13.759015851921523,8.547663448419826,8.313480888189146,9.05153797013739,12.489230685925076,11.701888075894066,18.3533473063975,13.129699677867505,0.0,12.643420826320398,8.678956917337779,2.1674446539481305,12.930767161801125,10.763991099622835,13.387148116376592,9.951997777463903,9.482565619740313,14.750654469853513,15.234282174355219,10.536186129170469
Barclays,LU,L,25.925188607866172,19.26839969760652,20.291550625729847,18.230501253331784,19.89281591942946,20.053633309441715,19.29286286627432,26.283602855516897,29.201445247257865,0.0,18.838063013312563,19.710678943285714,17.354014444993794,18.517992550572576,18.81828583913709,21.168609097153563,19.9480981020602,19.443898400145592,21.12423077230401,22.42397554832985,18.10649085577042
Barclays,LU,M,0.2931691426580654,0.235544864305402,0.17886243036015753,0.15397995568550327,0.16673592350801247,0.2605560906163384,0.19831140542548847,0.3155432115715963,0.23761549206806493,0.0,0.23834899239085977,0.1745199041965539,0.06864453677605353,0.2281649162738988,0.2400238198052696,0.22902528290018875,0.19157591830312382,0.19306268383659642,0.28125174666701874,0.27078002185059896,0.1708168120434717
Barclays,LU,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,O,0.15550821430025807,0.1301765957475176,0.12332831528685909,0.12388221984576399,0.1231559975188172,0.1299792116436745,0.1338109053415817,0.17364441604193953,0.22360053409082142,0.0,0.1302547940066211,0.16148931786743026,0.11483690158534146,0.12234038158274113,0.11493383716086705,0.13774088988022093,0.13786107764322983,0.10765957024385742,0.13955867226254207,0.1441343634935705,0.13690046616194115
Barclays,LU,P,17.738103639253286,14.25156541667885,10.822013183691773,9.316507145169512,10.08830283008766,15.764861531084918,11.99876709530131,19.09183940292094,14.376848076100028,0.0,14.421228274599763,10.559270050332712,4.153315374743698,13.805044060958313,14.522563162662363,13.857100263894667,11.591238637312443,11.681194902425807,17.01704547029803,16.383457165637875,10.335215663839215
Barclays,LU,Q,0.013564578231338267,0.009840972776329008,0.006113614825538147,0.005946118528948104,0.006474005096490279,0.008932774007983786,0.008369636551471833,0.013127013817019875,0.009390861852464912,0.0,0.009043056675751584,0.00620752092080231,0.0015502390623908374,0.009248577731565198,0.00769881687150197,0.009574998792340797,0.00711804828573053,0.0067822925068136575,0.01055023052761379,0.01089613950287056,0.0075358820703024295
Barclays,LU,R,0.10611242790263531,0.07698355941561691,0.047825336058045675,0.04651505287837321,0.050644582332497974,0.06987893922885371,0.06547365056198265,0.10268946689527829,0.07346245008643981,0.0,0.07074165397256614,0.048559940820050954,0.01212714674458163,0.07234939568377662,0.060225989800808344,0.07490290900993574,0.05568277705694219,0.053056240479424685,0.08253191194925587,0.0852378745359147,0.05895139010074743
Barclays,LU,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LU,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,A,0.03807067110166912,0.02761991058612801,0.017158618225786758,0.016688519096313265,0.018170098217251737,0.025070938106856108,0.023490422994166028,0.036842592305616026,0.02635661845500158,0.0,0.02538046009133644,0.01742217732849328,0.004350938191125664,0.025957280423447564,0.021607684366461568,0.026873421613649518,0.019977685302870727,0.01903534506850224,0.029610530428113943,0.030581366867222053,0.021150387639523704
Barclays,LV,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,F,0.0399810506737608,0.02893293974268825,0.034768981620052306,0.030186395686150967,0.032077822183689986,0.03265610615671931,0.030238022766234125,0.03833141713849883,0.04924319657755169,0.0,0.030786450464979936,0.033472507970279175,0.033791309866718765,0.027766964286316566,0.031663183077129446,0.031585577913087776,0.03305824647914257,0.0327751716369581,0.034402299914287386,0.03379260041838015,0.028513629828208955
Barclays,LV,G,0.34105044824115055,0.382557720289855,0.294174711746039,0.25325055120430096,0.27423026812792983,0.39239452484110815,0.3261624054281556,0.4882446735229104,0.3908057647699663,0.0,0.381558504490729,0.28703256691520207,0.1128995439588644,0.3512071409822465,0.3661604534422139,0.37667746347880227,0.3150845620895572,0.29988929582708185,0.4194529138038167,0.44303789763217877,0.2809420980307726
Barclays,LV,H,0.18750470857107804,0.2536829049801201,0.2170829471774453,0.21884113395954402,0.2352332038784057,0.251073410166707,0.23757250883980355,0.3483958521354564,0.3894327783764528,0.0,0.266673451636627,0.2717229457263992,0.18643335402463743,0.2454607063338804,0.22348536099330288,0.2531313754317196,0.2862696051783433,0.19688000306360334,0.2875072498097341,0.3061552526838641,0.24583962596284958
Barclays,LV,I,0.007397025025346312,0.005366471456671011,0.003333871579977065,0.0032425326325804236,0.0035303993162368714,0.004871213225794512,0.004564123555368554,0.007158412746533532,0.0051210173252397425,0.0,0.004931352482572547,0.003385080377247036,0.0008453751339854921,0.005043427061461923,0.004198312700389802,0.005221430735013577,0.0038816084365623266,0.0036985143619294157,0.005753243330163802,0.005941874137759036,0.004109461224035868
Barclays,LV,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,K,0.04691336320388977,0.03403519978740748,0.02114405828974027,0.02056476902152822,0.022390475199133307,0.030894176310372966,0.028946554233187708,0.04540003798699588,0.03247848221807754,0.0,0.03127559110704757,0.021468834385174468,0.005361532584830228,0.03198638976020125,0.026626511047617953,0.033115323481574525,0.024617911359736917,0.023456693330285713,0.036488181805994974,0.03768451486662896,0.026062997801804818
Barclays,LV,L,0.08562156977627239,0.06363659119861313,0.06701569057216174,0.060208786085550636,0.06569881330680748,0.06622993528198164,0.06371738424257979,0.08680528307449409,0.0964418666195338,0.0,0.06221534397071894,0.06509728040968521,0.057314065528134006,0.06115826639750119,0.06215002708048312,0.06991229912705925,0.06588139046484082,0.06421620026655009,0.06976573348793763,0.07405832281930612,0.05979922436284201
Barclays,LV,M,0.0027557136768842742,0.002214060450568329,0.0016812603166736695,0.001447371527580863,0.0015672743068149762,0.002449159471549141,0.0018640756228923891,0.0029660241043513325,0.0022335238128907467,0.0,0.002240418525114544,0.0016404417003869358,0.0006452407887203411,0.0021446908588687403,0.002256161467125644,0.002152778081342789,0.0018007637960906625,0.0018147390053427806,0.0026436932547224627,0.0025452617655297763,0.001605633597458745
Barclays,LV,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,O,0.008329370747016597,0.006972552115298637,0.006605742765753687,0.006635411143403973,0.006596513037389961,0.006961979777445782,0.007167213935284238,0.009300786623206117,0.01197654899488023,0.0,0.006976740590452668,0.00864973214600411,0.006150923493315295,0.006552826808020525,0.006156115581403769,0.00737771277227278,0.0073841502999741964,0.0057664894363337596,0.007475077297149345,0.007720161641141105,0.007332697782128128
Barclays,LV,P,0.2515727559114958,0.20212451459539416,0.15348448382650723,0.1321324661105713,0.14307854982979085,0.2235870159852732,0.170173935562381,0.270772273727379,0.20390135075214996,0.0,0.20453077817413035,0.1497580982161713,0.0589048872553461,0.19579167257820307,0.20596797222702093,0.19652996584231536,0.16439411493591083,0.16566993032104557,0.24134626302219134,0.23236032184390662,0.1465804203408716
Barclays,LV,Q,0.00014600756882520805,0.00010592710554223387,6.580625082380515e-05,6.400333984233151e-05,6.968545048579033e-05,9.615135786216378e-05,9.008981068115647e-05,0.00014129767550973035,0.0001010821630328359,0.0,9.733842788599493e-05,6.68170452940462e-05,1.668659598089288e-05,9.95506330272067e-05,8.286918436148056e-05,0.00010306419199559998,7.661785772143533e-05,7.300382091449588e-05,0.00011356147486573241,0.00011728479951694622,8.111537279473373e-05
Barclays,LV,R,0.001890809284205204,0.00137176419154006,0.0008521960266686245,0.000828848190321539,0.0009024319616628416,0.0012451675046542443,0.0011666700008692342,0.0018298158022907042,0.0013090218121420644,0.0,0.0012605401530732302,0.0008652858930648155,0.00021609270571599457,0.0012891883803755973,0.0010731623327882428,0.001334689240170018,0.0009922071703627475,0.0009454051148049241,0.0014706298634505552,0.0015188472050258616,0.0010504503376510504
Barclays,LV,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,LV,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,A,0.0007264217212219513,0.0005270120648619681,0.00032740145168651594,0.0003184315489005862,0.0003467013750952561,0.00047837543928751393,0.0004482178277888476,0.0007029889030706063,0.0005029073454613487,0.0,0.0004842813896218744,0.0003324303900133581,8.301970830215438e-05,0.0004952876263485395,0.00041229352714030546,0.0005127684019957978,0.0003811917185538024,0.0003632110422164041,0.0005649948334885656,0.0005835192423501415,0.00040356790539846006
Barclays,MT,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,F,0.020964561651150213,0.01517134714477841,0.018231548356973923,0.01582861237320251,0.016820405403851896,0.0171236358042576,0.01585568367535772,0.020099555770389264,0.02582128316170844,0.0,0.016143258566657433,0.0175517262587118,0.017718894001924654,0.014559953398818786,0.016602984226419672,0.01656229099253558,0.017334503088628116,0.01718606927108563,0.018039274239678084,0.017719570718754577,0.014951476771066372
Barclays,MT,G,0.051343056287230474,0.0575917218911506,0.04428620123899393,0.038125319501297425,0.041283687398056206,0.05907259257279346,0.04910175262058404,0.07350224544171291,0.058833414474127356,0.0,0.05744129607209012,0.04321099507535352,0.01699633491225893,0.052872084176762715,0.0551232137890299,0.05670648524070711,0.04743405115000099,0.04514649687456405,0.06314606731742067,0.0666966421912493,0.04229411228466509
Barclays,MT,H,0.04675440617637695,0.06325597724895354,0.05412975686662197,0.054568161744934764,0.05865553374160923,0.062605298226804,0.05923884076983859,0.08687270471787303,0.09710528571449506,0.0,0.06649517747736414,0.06775427171269066,0.0464872633083129,0.06120576732036702,0.05572620240837421,0.06311845304105124,0.07138148955542453,0.049092141212830814,0.07169009695114825,0.0763399871187054,0.061300251146272175
Barclays,MT,I,0.030936078697442235,0.022443831505542227,0.013943026177677143,0.01356102546048047,0.014764950869608127,0.02037254642086941,0.01908822601112141,0.029938146662572232,0.021417285252075344,0.0,0.020624062776987716,0.014157193275519432,0.0035355553866889284,0.021092784726774824,0.017558319953047543,0.021837237481031935,0.016233789077998405,0.015468047082740808,0.024061401417139222,0.024850299317110164,0.017186722418166885
Barclays,MT,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,K,0.11062582881132618,0.08025798894181263,0.04985954561756015,0.048493530669133866,0.05279870610892783,0.07285117984239667,0.06825851600877941,0.10705727509983091,0.07658711225399505,0.0,0.07375058941616036,0.050625396161665566,0.012642964507106533,0.07542671503907415,0.06278765050791411,0.07808883985961182,0.05805119611524359,0.055312942062120354,0.08604233588121565,0.088863394260506,0.06145883680523185
Barclays,MT,L,0.2965713579879009,0.22042097941917982,0.2321253208907033,0.20854793364397217,0.22756399271241834,0.2294036642560049,0.22070082599087637,0.30067144002609814,0.3340501164015025,0.0,0.21549814021505753,0.22548043562931305,0.19852135729233827,0.21183669214529063,0.21527189910680172,0.24215843678579863,0.22819639358800387,0.22242859792967098,0.2416507706598184,0.25651920919247795,0.20712931592181466
Barclays,MT,M,0.002519919338105214,0.002024613003855036,0.0015374022417180145,0.001323526290981596,0.001433169515028813,0.0022395956322422412,0.0017045748436129412,0.002712234424256913,0.0020424109715873953,0.0,0.002048715733511378,0.0015000762954854824,0.0005900303630488278,0.001961179064013397,0.0020631116209888075,0.001968574298313267,0.0016466803322830043,0.0016594597441442161,0.0024174840123904547,0.0023274748742220844,0.0014682465693324088
Barclays,MT,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,O,0.057938352052859715,0.04850044396304253,0.04594895119417665,0.04615532175461247,0.04588475003570604,0.04842690373399703,0.04985449403478605,0.06469543331791985,0.08330779516474697,0.0,0.048529578618637714,0.060166757064766936,0.042785269335448066,0.045580872562371685,0.042821385032143056,0.051318704969150794,0.05136348383152144,0.040111180690458485,0.05199596382712378,0.05370074843044147,0.05100558475564717
Barclays,MT,P,0.3480516682529865,0.2796398769209387,0.2123462473240064,0.18280566627152828,0.1979496061846861,0.30933331247028517,0.23543615424915101,0.37461425918720503,0.2820981351147976,0.0,0.28296894985572896,0.20719078156805776,0.08149508957436533,0.2708783708473582,0.2849573121722264,0.2718998018099567,0.2274397549412956,0.22920484938314042,0.33390328442818185,0.32147120764548975,0.2027944546221552
Barclays,MT,Q,0.0015747135101948238,0.001142439707306393,0.0007097302767336014,0.0006902856116176172,0.0007515680264175522,0.0010370068036019905,0.0009716321088829617,0.001523916604971795,0.0010901862762887197,0.0,0.0010498095317010524,0.0007206318465708769,0.00017996743827528237,0.001073668495665852,0.0008937565719560098,0.001111562755675199,0.0008263350773312704,0.0007873571487757857,0.0012247775245323074,0.0012649341388659577,0.0008748414513857986
Barclays,MT,R,0.009047191475964654,0.006563651556191473,0.004077608827464686,0.00396589351712319,0.004317978983600154,0.005957908567701675,0.005582311751533741,0.00875534834071253,0.006263440252590914,0.0,0.006031463999706925,0.004140241547046934,0.00103396577407524,0.00616854075304031,0.005134893926443421,0.006386254403126487,0.004747537643845546,0.0045235979997802,0.007036706491792836,0.00726741803173387,0.00502622100499977
Barclays,MT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,A,0.14217297097987228,0.10314514119652812,0.06407798077829352,0.06232241966108044,0.06785530099125311,0.09362613404910412,0.087723781325937,0.1375867736269026,0.09842744144760346,0.0,0.09478202804423848,0.0650622287459878,0.01624835578890036,0.09693613402568624,0.08069279036797684,0.10035741636925748,0.07460564236508915,0.07108652103317853,0.11057900902278286,0.11420454797151626,0.07898503916720338
Barclays,MX,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,F,0.0613669006950901,0.04440915909125509,0.05336689772756438,0.04633308818045808,0.04923623804997153,0.05012384591790939,0.04641233056762026,0.0588348787588044,0.07558336520322267,0.0,0.047254112050603106,0.05137694077599173,0.05186626969533038,0.04261950377109032,0.04859980863033896,0.048480692491195146,0.050741090958141305,0.0503065994818827,0.0528040781056391,0.05186825056262405,0.043765560450181734
Barclays,MX,G,0.25829274730430174,0.28972805954581,0.22279165700028375,0.1917979611644886,0.2076868384546866,0.29717791127695947,0.24701736707834326,0.369769512784086,0.2959746722673088,0.0,0.2889713087623492,0.2173825915100731,0.085503870553246,0.265984864658648,0.2773096765054093,0.2852746782515925,0.23862762120675884,0.22711956693151572,0.31767043858149646,0.3355324009380091,0.21277000721750441
Barclays,MX,H,0.27930318414857025,0.377880873845617,0.3233623242481529,0.32598128336822185,0.35039857591524365,0.3739938236698655,0.35388315680599647,0.5189633454388722,0.5800911125980392,0.0,0.3972313268163356,0.4047529500777491,0.2777073162983531,0.36563325467862284,0.3328992291004807,0.37705932669517905,0.42642135688531857,0.2932684313364842,0.42826492704964203,0.4560426112499396,0.36619768561859234
Barclays,MX,I,0.09589521595901983,0.06957106911386839,0.0432203938807915,0.04203627350049571,0.0457681843297888,0.06315052912074319,0.05916941101402126,0.09280184045619001,0.06638899566393665,0.0,0.06393017593775184,0.04388426599916054,0.010959464211915208,0.06538311355919912,0.05442703001380301,0.06769075759964034,0.050321268079672445,0.047947631953313946,0.07458518927817451,0.07703060374803056,0.05327515726982251
Barclays,MX,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,K,0.10432138033939603,0.07568417140587935,0.047018103076000836,0.04572993586843918,0.049789763933081835,0.0686994684891735,0.06436853568888769,0.10095619471323106,0.07222249408112033,0.0,0.0695476216667241,0.047740308611120635,0.01192245538980594,0.07112822667084853,0.059209449001502656,0.0736386398256996,0.05474292011338285,0.052160716250043156,0.08113887455761475,0.08379916381653199,0.05795636298020701
Barclays,MX,L,0.12753089699562126,0.09478489565782065,0.09981796822670758,0.08967927727290544,0.0978565169321027,0.09864760803315395,0.09490523460272668,0.12929400434231336,0.14364742190617508,0.0,0.09266798826755089,0.09696055076209638,0.08536767319692748,0.09109350123748745,0.09257070061418848,0.10413238442132447,0.09812846042479673,0.09564820690677277,0.10391407906351852,0.11030776898643982,0.08906924671625267
Barclays,MX,M,0.1468483600919041,0.1179843715396109,0.08959215264710242,0.07712852646914872,0.08351798799002012,0.13051248938430607,0.099334140046995,0.15805552636713316,0.11902154853767735,0.0,0.1193889586905765,0.08741698223182737,0.03438403361089389,0.11428775716824875,0.12022787937988623,0.11471871462510444,0.09596033600550691,0.09670505653936697,0.14087893901987752,0.13563365432626132,0.08556210417399723
Barclays,MX,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,O,0.0037609093010690163,0.0031482733689105705,0.0029826502100522858,0.0029960461892734706,0.0029784827678404104,0.003143499706532882,0.003236167817552935,0.004199526708665604,0.005407697157157662,0.0,0.003150164565213692,0.003905560103842705,0.00277728847457765,0.0029587573946574484,0.0027796328260271154,0.003331213056615918,0.0033341197537174756,0.0026037073404844863,0.0033751754588578413,0.0034858368781727576,0.003310887716291359
Barclays,MX,P,3.2306714761103312,2.5956622431552683,1.9710319669839724,1.6968315499223388,1.8374000320644956,2.8712814802027573,2.185356190923293,3.4772297106779373,2.6184801904665904,0.0,2.6265632327304718,1.923178105954062,0.7564505082032438,2.5143365368262014,2.6450195310505586,2.5238176230460914,2.111132328457277,2.1275162185116825,3.099343905450238,2.983947372365779,1.8823706932642346
Barclays,MX,Q,0.0001258444965007723,9.129898792236527e-05,5.671866580724496e-05,5.5164729757731785e-05,6.0062163217799785e-05,8.287323263710491e-05,7.764876133642369e-05,0.00012178502097064952,8.712311296207273e-05,0.0,8.389637294868032e-05,5.758987352747986e-05,1.4382242553748534e-05,8.580308124053259e-05,7.142527517792422e-05,8.883143150251494e-05,6.6037232216808e-05,6.292227971150995e-05,9.787908079937746e-05,0.0001010882289264985,6.991365810662907e-05
Barclays,MX,R,0.007866815149027767,0.0057072997330015265,0.0035456080465333865,0.0034484681000530215,0.0037546173938744123,0.005180587312806972,0.004853994167165443,0.0076130484410233505,0.0054462566416346074,0.0,0.0052445460549568924,0.0036000691495777317,0.0008990654875251252,0.00536373856708261,0.004464950414337134,0.00555304737581051,0.004128132045884606,0.0039334095412176745,0.006118635752980517,0.006319246632310905,0.004370455919888418
Barclays,MX,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,MX,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,NL,A,0.25967453492468884,0.18839141072561316,0.1170364503381743,0.11382997224671827,0.12393560889694683,0.17100523853749694,0.16022477381353134,0.251297987283479,0.1797746780247838,0.0,0.17311644317463745,0.11883414881419313,0.029677119382775716,0.17705085113598001,0.14738288625582904,0.1832997175364626,0.13626489866808011,0.12983733238097747,0.20196914042465422,0.2085910751980154,0.1442637314982717
Barclays,NL,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,NL,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,NL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
