Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Nationwide,BE,I,0.0,0.0,0.0,0.2776071258546903,0.0,0.0,0.2776071258546903,0.0,0.2776071258546903,0.0,0.3701428344729203,0.0,0.18507141723646015,0.0,0.0,0.0,0.0,0.3701428344729203,0.09253570861823007,0.0,0.18507141723646015
Nationwide,BE,J,0.0,0.3925415770153607,0.31403326161228845,0.47104989241843276,0.0,0.0,0.0,0.0,0.7850831540307214,0.0,0.0,0.0,0.7850831540307214,0.0,0.0,0.0,0.23552494620921638,0.0,0.0,0.0,0.15701663080614423
Nationwide,BE,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8135919344751015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BE,L,0.0,0.3337737487581444,0.0,0.0,0.0,0.0,0.0,0.1668868743790722,0.1668868743790722,0.0,0.5006606231372165,0.0,0.3337737487581444,0.3337737487581444,0.0,0.0,0.0,0.6675474975162888,0.0,0.0,0.0
Nationwide,BE,M,0.0,0.0442629967055646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885259934111292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BE,N,0.0,0.0,0.0,0.490229850697522,0.0,0.0,0.0,0.0,0.490229850697522,0.0,0.490229850697522,0.0,0.36767238802314145,0.0,0.0,0.0,0.0,0.490229850697522,0.0,0.36767238802314145,0.245114925348761
Nationwide,BE,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24529259752137575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BE,P,0.0,1.634437831349793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268875662699586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BE,Q,0.0,0.0017282742693479568,0.0,0.0,0.0017282742693479568,0.0,0.0,0.0,0.0,0.0,0.0051848228080438735,0.0,0.0034565485386959163,0.0,0.0,0.0,0.0,0.0069130970773918325,0.0,0.0,0.0
Nationwide,BE,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11007443900364969,0.0,0.11007443900364969,0.0,0.07338295933576645,0.0,0.0,0.0,0.0,0.1467659186715329,0.0,0.0,0.07338295933576645
Nationwide,BE,S,0.0,0.4428212076122892,0.0,0.4428212076122892,0.8856424152245784,0.0,0.0,0.4428212076122892,1.3284636228368676,0.0,1.3284636228368676,0.0,0.8856424152245784,1.3284636228368676,0.0,0.0,0.0,1.3284636228368676,0.4428212076122892,1.3284636228368676,0.8856424152245784
Nationwide,BE,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BE,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,A,0.010618038687324523,0.006370823212394712,0.008494430949859619,0.010618038687324523,0.006370823212394712,0.010618038687324523,0.010618038687324523,0.006370823212394712,0.010618038687324523,0.006370823212394712,0.010618038687324523,0.007078692458216348,0.010618038687324523,0.004247215474929809,0.010618038687324523,0.010618038687324523,0.010618038687324523,0.010618038687324523,0.004247215474929809,0.010618038687324523,0.010618038687324523
Nationwide,BG,B,0.0,0.011076715554897235,0.0,0.029537908146392625,0.0,0.0,0.0,0.011076715554897235,0.014768954073196313,0.0,0.029537908146392625,0.0,0.02215343110979447,0.0,0.0,0.0,0.0,0.029537908146392625,0.0,0.029537908146392625,0.014768954073196313
Nationwide,BG,C,0.0,0.1879465948739753,0.0,0.281919892310963,0.1879465948739753,0.0,0.4698664871849383,0.1879465948739753,0.281919892310963,0.28191988949176405,0.4698664871849383,0.0,0.1879465948739753,0.281919892310963,0.046986648718493826,0.0,0.18794659487397525,0.4698664871849383,0.09397329743698765,0.281919892310963,0.281919892310963
Nationwide,BG,D,0.0,0.023969321822825983,0.015979547881883993,0.03994886970470998,0.001997443485235499,0.0,0.03994886970470998,0.023969321822825983,0.03994886970470998,0.0,0.03994886970470998,0.0,0.031959095763767986,0.015979547881883993,0.015979547881883993,0.0,0.023969321822825983,0.03994886970470998,0.0009987217426177496,0.03994886970470998,0.031959095763767986
Nationwide,BG,E,0.0,0.01441149286373703,0.009607661909158021,0.01441149286373703,0.0,0.0,0.0,0.01441149286373703,0.01441149286373703,0.0,0.02401915477289505,0.0,0.009607661909158021,0.009607661909158021,0.009607661909158021,0.0,0.01441149286373703,0.02401915477289505,0.0,0.02401915477289505,0.019215323818316043
Nationwide,BG,F,0.0,0.0067869105405871195,0.0,0.013573821081174239,0.0,0.0,0.0,0.0067869105405871195,0.013573821081174239,0.0,0.010180365810880677,0.0,0.010180365810880677,0.010180365810880677,0.0033934552702935567,0.0,0.0067869105405871195,0.010180365810880677,0.0033934552702935567,0.010180365810880677,0.0
Nationwide,BG,G,0.0,0.017757820445772097,0.0,0.07103128178308839,0.0,0.0,0.0,0.0,0.05327346133731627,0.0,0.0,0.0,0.05327346133731627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,H,0.0,0.018393067890844043,0.0,0.09196533945422018,0.018393067890844043,0.0,0.0,0.018393067890844043,0.07357227156337617,0.0,0.055179203672532116,0.0,0.07357227156337617,0.027589601836266058,0.018393067890844043,0.0,0.018393067890844043,0.055179203672532116,0.018393067890844043,0.027589601836266058,0.055179203672532116
Nationwide,BG,I,0.0,0.0,0.0,0.02315478790857601,0.0,0.0,0.02315478790857601,0.0,0.02315478790857601,0.0,0.03087305054476801,0.0,0.015436525272384006,0.0,0.0,0.0,0.0,0.03087305054476801,0.007718262636192003,0.0,0.015436525272384006
Nationwide,BG,J,0.0,0.0073998884813355915,0.005919910785068473,0.008879866177602709,0.0,0.0,0.0,0.0,0.014799776962671183,0.0,0.0,0.0,0.014799776962671183,0.0,0.0,0.0,0.004439933088801354,0.0,0.0,0.0,0.0029599553925342367
Nationwide,BG,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048669212563864674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,L,0.0,0.007884863722988264,0.0,0.0,0.0,0.0,0.0,0.003942431861494132,0.003942431861494132,0.0,0.011827295584482393,0.0,0.007884863722988264,0.007884863722988264,0.0,0.0,0.0,0.015769727445976527,0.0,0.0,0.0
Nationwide,BG,M,0.0,0.002564441802948032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005128883605896064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,N,0.0,0.0,0.0,0.008792134734310281,0.0,0.0,0.0,0.0,0.008792134734310281,0.0,0.008792134734310281,0.0,0.006594101050732709,0.0,0.0,0.0,0.0,0.008792134734310281,0.0,0.006594101050732709,0.0043960673671551405
Nationwide,BG,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949836299649005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,P,0.0,0.017460000121747192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034920000243494384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,Q,0.0,0.00016883956144785937,0.0,0.0,0.00016883956144785937,0.0,0.0,0.0,0.0,0.0,0.0005065186843435783,0.0,0.00033767912289571906,0.0,0.0,0.0,0.0,0.0006753582457914381,0.0,0.0,0.0
Nationwide,BG,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024481518116412347,0.0,0.0024481518116412347,0.0,0.0016321012077608233,0.0,0.0,0.0,0.0,0.0032642024155216465,0.0,0.0,0.0016321012077608233
Nationwide,BG,S,0.0,0.024814242047528915,0.0,0.024814242047528915,0.04962848409505783,0.0,0.0,0.024814242047528915,0.07444272614258678,0.0,0.07444272614258678,0.0,0.04962848409505783,0.07444272614258678,0.0,0.0,0.0,0.07444272614258678,0.024814242047528915,0.07444272614258678,0.04962848409505783
Nationwide,BG,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BG,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,A,0.11495233599926687,0.06897140159956014,0.0919618687994135,0.11495233599926687,0.06897140159956014,0.11495233599926687,0.11495233599926687,0.06897140159956014,0.11495233599926687,0.06897140159956014,0.11495233599926687,0.07663489066617792,0.11495233599926687,0.04598093439970675,0.11495233599926687,0.11495233599926687,0.11495233599926687,0.11495233599926687,0.04598093439970675,0.11495233599926687,0.11495233599926687
Nationwide,BR,B,0.0,0.1531031502365332,0.0,0.40827506729742186,0.0,0.0,0.0,0.1531031502365332,0.20413753364871093,0.0,0.40827506729742186,0.0,0.3062063004730664,0.0,0.0,0.0,0.0,0.40827506729742186,0.0,0.40827506729742186,0.20413753364871093
Nationwide,BR,C,0.0,0.7534787598844094,0.0,1.1302181398266138,0.7534787598844094,0.0,1.8836968997110233,0.7534787598844094,1.1302181398266138,1.1302181285244322,1.8836968997110233,0.0,0.7534787598844094,1.1302181398266138,0.18836968997110234,0.0,0.753478759884409,1.8836968997110233,0.3767393799422047,1.1302181398266138,1.1302181398266138
Nationwide,BR,D,0.0,0.02131102845906013,0.01420735230604009,0.03551838076510022,0.0017759190382550113,0.0,0.03551838076510022,0.02131102845906013,0.03551838076510022,0.0,0.03551838076510022,0.0,0.02841470461208018,0.01420735230604009,0.01420735230604009,0.0,0.02131102845906013,0.03551838076510022,0.0008879595191275056,0.03551838076510022,0.02841470461208018
Nationwide,BR,E,0.0,0.19208673577547042,0.1280578238503136,0.19208673577547042,0.0,0.0,0.0,0.19208673577547042,0.19208673577547042,0.0,0.3201445596257841,0.0,0.1280578238503136,0.1280578238503136,0.1280578238503136,0.0,0.19208673577547042,0.3201445596257841,0.0,0.3201445596257841,0.2561156477006272
Nationwide,BR,F,0.0,0.007344347118471311,0.0,0.014688694236942622,0.0,0.0,0.0,0.007344347118471311,0.014688694236942622,0.0,0.011016520677706962,0.0,0.011016520677706962,0.011016520677706962,0.0036721735592356525,0.0,0.007344347118471311,0.011016520677706962,0.0036721735592356525,0.011016520677706962,0.0
Nationwide,BR,G,0.0,0.06656342802356896,0.0,0.26625371209427584,0.0,0.0,0.0,0.0,0.19969028407070688,0.0,0.0,0.0,0.19969028407070688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,H,0.0,0.03573400867825288,0.0,0.1786700433912644,0.03573400867825288,0.0,0.0,0.03573400867825288,0.14293603471301153,0.0,0.10720202603475862,0.0,0.14293603471301153,0.05360101301737931,0.03573400867825288,0.0,0.03573400867825288,0.10720202603475862,0.03573400867825288,0.05360101301737931,0.10720202603475862
Nationwide,BR,I,0.0,0.0,0.0,0.025244745495878514,0.0,0.0,0.025244745495878514,0.0,0.025244745495878514,0.0,0.03365966066117136,0.0,0.01682983033058568,0.0,0.0,0.0,0.0,0.03365966066117136,0.00841491516529284,0.0,0.01682983033058568
Nationwide,BR,J,0.0,0.015170382958085413,0.012136306366468329,0.018204459549702495,0.0,0.0,0.0,0.0,0.030340765916170825,0.0,0.0,0.0,0.030340765916170825,0.0,0.0,0.0,0.009102229774851247,0.0,0.0,0.0,0.0060681531832341646
Nationwide,BR,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828916487675696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,L,0.0,0.0357043779009715,0.0,0.0,0.0,0.0,0.0,0.01785218895048575,0.01785218895048575,0.0,0.05355656685145725,0.0,0.0357043779009715,0.0357043779009715,0.0,0.0,0.0,0.071408755801943,0.0,0.0,0.0
Nationwide,BR,M,0.0,0.0017369602432769585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003473920486553917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,N,0.0,0.0,0.0,0.0282127325967261,0.0,0.0,0.0,0.0,0.0282127325967261,0.0,0.0282127325967261,0.0,0.021159549447544567,0.0,0.0,0.0,0.0,0.0282127325967261,0.0,0.021159549447544567,0.01410636629836305
Nationwide,BR,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019986355053324262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,P,0.0,0.10111378366044665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022275673208933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,Q,0.0,0.00020179435675845808,0.0,0.0,0.00020179435675845808,0.0,0.0,0.0,0.0,0.0,0.0006053830702753745,0.0,0.0004035887135169165,0.0,0.0,0.0,0.0,0.000807177427033833,0.0,0.0,0.0
Nationwide,BR,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050288243064214,0.0,0.00050288243064214,0.0,0.00033525495376142655,0.0,0.0,0.0,0.0,0.0006705099075228531,0.0,0.0,0.00033525495376142655
Nationwide,BR,S,0.0,0.12663585722067824,0.0,0.12663585722067824,0.2532717144413565,0.0,0.0,0.12663585722067824,0.3799075716620347,0.0,0.3799075716620347,0.0,0.2532717144413565,0.3799075716620347,0.0,0.0,0.0,0.3799075716620347,0.12663585722067824,0.3799075716620347,0.2532717144413565
Nationwide,BR,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,BR,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,A,0.2679013355893961,0.16074080135363764,0.21432106847151688,0.2679013355893961,0.16074080135363764,0.2679013355893961,0.2679013355893961,0.16074080135363764,0.2679013355893961,0.16074080135363764,0.2679013355893961,0.17860089039293073,0.2679013355893961,0.10716053423575844,0.2679013355893961,0.2679013355893961,0.2679013355893961,0.2679013355893961,0.10716053423575844,0.2679013355893961,0.2679013355893961
Nationwide,CA,B,0.0,0.2571225196329132,0.0,0.6856600523544352,0.0,0.0,0.0,0.2571225196329132,0.3428300261772176,0.0,0.6856600523544352,0.0,0.5142450392658264,0.0,0.0,0.0,0.0,0.6856600523544352,0.0,0.6856600523544352,0.3428300261772176
Nationwide,CA,C,0.0,1.4750689918042466,0.0,2.2126034877063696,1.4750689918042466,0.0,3.6876724795106157,1.4750689918042466,2.2126034877063696,2.2126034655803344,3.6876724795106157,0.0,1.4750689918042466,2.2126034877063696,0.36876724795106164,0.0,1.475068991804246,3.6876724795106157,0.7375344959021233,2.2126034877063696,2.2126034877063696
Nationwide,CA,D,0.0,0.3542192537310566,0.23614616915403783,0.5903654228850945,0.02951827114425473,0.0,0.5903654228850945,0.3542192537310566,0.5903654228850945,0.0,0.5903654228850945,0.0,0.47229233830807565,0.23614616915403783,0.23614616915403783,0.0,0.3542192537310566,0.5903654228850945,0.014759135572127364,0.5903654228850945,0.47229233830807565
Nationwide,CA,E,0.0,0.49200898496811335,0.32800598997874225,0.49200898496811335,0.0,0.0,0.0,0.49200898496811335,0.49200898496811335,0.0,0.8200149749468555,0.0,0.32800598997874225,0.32800598997874225,0.32800598997874225,0.0,0.49200898496811335,0.8200149749468555,0.0,0.8200149749468555,0.6560119799574845
Nationwide,CA,F,0.0,0.4816595808127788,0.0,0.9633191616255576,0.0,0.0,0.0,0.4816595808127788,0.9633191616255576,0.0,0.7224893712191679,0.0,0.7224893712191679,0.7224893712191679,0.2408297904063892,0.0,0.4816595808127788,0.7224893712191679,0.2408297904063892,0.7224893712191679,0.0
Nationwide,CA,G,0.0,0.3761519378641829,0.0,1.5046077514567315,0.0,0.0,0.0,0.0,1.1284558135925484,0.0,0.0,0.0,1.1284558135925484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,H,0.0,0.1790667484190676,0.0,0.8953337420953382,0.1790667484190676,0.0,0.0,0.1790667484190676,0.7162669936762704,0.0,0.5372002452572029,0.0,0.7162669936762704,0.26860012262860145,0.1790667484190676,0.0,0.1790667484190676,0.5372002452572029,0.1790667484190676,0.26860012262860145,0.5372002452572029
Nationwide,CA,I,0.0,0.0,0.0,0.09822997953314624,0.0,0.0,0.09822997953314624,0.0,0.09822997953314624,0.0,0.13097330604419496,0.0,0.06548665302209748,0.0,0.0,0.0,0.0,0.13097330604419496,0.03274332651104874,0.0,0.06548665302209748
Nationwide,CA,J,0.0,0.16641756187823636,0.13313404950258909,0.19970107425388367,0.0,0.0,0.0,0.0,0.33283512375647273,0.0,0.0,0.0,0.33283512375647273,0.0,0.0,0.0,0.09985053712694184,0.0,0.0,0.0,0.06656702475129454
Nationwide,CA,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6674175130419515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,L,0.0,0.7116332433319702,0.0,0.0,0.0,0.0,0.0,0.3558166216659851,0.3558166216659851,0.0,1.067449864997955,0.0,0.7116332433319702,0.7116332433319702,0.0,0.0,0.0,1.4232664866639404,0.0,0.0,0.0
Nationwide,CA,M,0.0,0.0028015479305972947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005603095861194589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,N,0.0,0.0,0.0,0.311652868217389,0.0,0.0,0.0,0.0,0.311652868217389,0.0,0.311652868217389,0.0,0.23373965116304174,0.0,0.0,0.0,0.0,0.311652868217389,0.0,0.23373965116304174,0.1558264341086945
Nationwide,CA,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264745965085638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,P,0.0,0.865095312825467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730190625650934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,Q,0.0,0.023299440447784824,0.0,0.0,0.023299440447784824,0.0,0.0,0.0,0.0,0.0,0.06989832134335452,0.0,0.04659888089556969,0.0,0.0,0.0,0.0,0.09319776179113938,0.0,0.0,0.0
Nationwide,CA,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100361813272699,0.0,0.6100361813272699,0.0,0.4066907875515134,0.0,0.0,0.0,0.0,0.8133815751030268,0.0,0.0,0.4066907875515134
Nationwide,CA,S,0.0,0.37213222653456374,0.0,0.37213222653456374,0.7442644530691275,0.0,0.0,0.37213222653456374,1.116396679603691,0.0,1.116396679603691,0.0,0.7442644530691275,1.116396679603691,0.0,0.0,0.0,1.116396679603691,0.37213222653456374,1.116396679603691,0.7442644530691275
Nationwide,CA,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CA,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,A,0.044587188456878694,0.026752313074127215,0.03566975076550295,0.044587188456878694,0.026752313074127215,0.044587188456878694,0.044587188456878694,0.026752313074127215,0.044587188456878694,0.026752313074127215,0.044587188456878694,0.0297247923045858,0.044587188456878694,0.017834875382751476,0.044587188456878694,0.044587188456878694,0.044587188456878694,0.044587188456878694,0.017834875382751476,0.044587188456878694,0.044587188456878694
Nationwide,CH,B,0.0,0.015261824552748628,0.0,0.04069819880732968,0.0,0.0,0.0,0.015261824552748628,0.02034909940366484,0.0,0.04069819880732968,0.0,0.030523649105497257,0.0,0.0,0.0,0.0,0.04069819880732968,0.0,0.04069819880732968,0.02034909940366484
Nationwide,CH,C,0.0,2.158406273302226,0.0,3.237609409953339,2.158406273302226,0.0,5.396015683255564,2.158406273302226,3.237609409953339,3.237609377577244,5.396015683255564,0.0,2.158406273302226,3.237609409953339,0.5396015683255565,0.0,2.1584062733022256,5.396015683255564,1.079203136651113,3.237609409953339,3.237609409953339
Nationwide,CH,D,0.0,0.21885743109982705,0.1459049540665514,0.3647623851663785,0.018238119258318926,0.0,0.3647623851663785,0.21885743109982705,0.3647623851663785,0.0,0.3647623851663785,0.0,0.2918099081331028,0.1459049540665514,0.1459049540665514,0.0,0.21885743109982705,0.3647623851663785,0.009119059629159463,0.3647623851663785,0.2918099081331028
Nationwide,CH,E,0.0,0.13162421573007765,0.0877494771533851,0.13162421573007765,0.0,0.0,0.0,0.13162421573007765,0.13162421573007765,0.0,0.21937369288346278,0.0,0.0877494771533851,0.0877494771533851,0.0877494771533851,0.0,0.13162421573007765,0.21937369288346278,0.0,0.21937369288346278,0.1754989543067702
Nationwide,CH,F,0.0,0.14080558904982338,0.0,0.28161117809964675,0.0,0.0,0.0,0.14080558904982338,0.28161117809964675,0.0,0.211208383574735,0.0,0.211208383574735,0.211208383574735,0.07040279452491163,0.0,0.14080558904982338,0.211208383574735,0.07040279452491163,0.211208383574735,0.0
Nationwide,CH,G,0.0,0.2374356191394061,0.0,0.9497424765576244,0.0,0.0,0.0,0.0,0.7123068574182182,0.0,0.0,0.0,0.7123068574182182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,H,0.0,0.16773443023854032,0.0,0.8386721511927014,0.16773443023854032,0.0,0.0,0.16773443023854032,0.6709377209541613,0.0,0.5032032907156209,0.0,0.6709377209541613,0.25160164535781043,0.16773443023854032,0.0,0.16773443023854032,0.5032032907156209,0.16773443023854032,0.25160164535781043,0.5032032907156209
Nationwide,CH,I,0.0,0.0,0.0,0.17091943153437386,0.0,0.0,0.17091943153437386,0.0,0.17091943153437386,0.0,0.22789257537916519,0.0,0.11394628768958259,0.0,0.0,0.0,0.0,0.22789257537916519,0.056973143844791296,0.0,0.11394628768958259
Nationwide,CH,J,0.0,0.2552926021764206,0.20423408174113644,0.3063511226117047,0.0,0.0,0.0,0.0,0.5105852043528412,0.0,0.0,0.0,0.5105852043528412,0.0,0.0,0.0,0.15317556130585236,0.0,0.0,0.0,0.10211704087056822
Nationwide,CH,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953868898272525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,L,0.0,0.03651394649798148,0.0,0.0,0.0,0.0,0.0,0.01825697324899074,0.01825697324899074,0.0,0.05477091974697223,0.0,0.03651394649798148,0.03651394649798148,0.0,0.0,0.0,0.07302789299596296,0.0,0.0,0.0
Nationwide,CH,M,0.0,0.05129143564532594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10258287129065188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,N,0.0,0.0,0.0,0.26774835010848286,0.0,0.0,0.0,0.0,0.26774835010848286,0.0,0.26774835010848286,0.0,0.2008112625813621,0.0,0.0,0.0,0.0,0.26774835010848286,0.0,0.2008112625813621,0.13387417505424143
Nationwide,CH,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691059628765208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,P,0.0,0.5335960771028467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0671921542056935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,Q,0.0,0.0013894657276681118,0.0,0.0,0.0013894657276681118,0.0,0.0,0.0,0.0,0.0,0.004168397183004337,0.0,0.002778931455336226,0.0,0.0,0.0,0.0,0.005557862910672452,0.0,0.0,0.0
Nationwide,CH,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336041036566623,0.0,0.07336041036566623,0.0,0.04890694024377751,0.0,0.0,0.0,0.0,0.09781388048755502,0.0,0.0,0.04890694024377751
Nationwide,CH,S,0.0,0.42698720413245395,0.0,0.42698720413245395,0.8539744082649079,0.0,0.0,0.42698720413245395,1.280961612397362,0.0,1.280961612397362,0.0,0.8539744082649079,1.280961612397362,0.0,0.0,0.0,1.280961612397362,0.42698720413245395,1.280961612397362,0.8539744082649079
Nationwide,CH,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CH,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nationwide,CN,A,1.1555917290043802,0.6933550374026279,0.9244733832035041,1.1555917290043802,0.6933550374026279,1.1555917290043802,1.1555917290043802,0.6933550374026279,1.1555917290043802,0.6933550374026279,1.1555917290043802,0.7703944860029199,1.1555917290043802,0.46223669160175207,1.1555917290043802,1.1555917290043802,1.1555917290043802,1.1555917290043802,0.46223669160175207,1.1555917290043802,1.1555917290043802
Nationwide,CN,B,0.0,0.5976883630275796,0.0,1.593835634740213,0.0,0.0,0.0,0.5976883630275796,0.7969178173701065,0.0,1.593835634740213,0.0,1.195376726055159,0.0,0.0,0.0,0.0,1.593835634740213,0.0,1.593835634740213,0.7969178173701065
Nationwide,CN,C,0.0,20.68518799756952,0.0,31.02778199635427,20.68518799756952,0.0,51.71296999392379,20.68518799756952,31.02778199635427,31.027781686076445,51.71296999392379,0.0,20.68518799756952,31.02778199635427,5.17129699939238,0.0,20.685187997569514,51.71296999392379,10.34259399878476,31.02778199635427,31.02778199635427
Nationwide,CN,D,0.0,0.8448272113966458,0.5632181409310973,1.4080453523277432,0.07040226761638717,0.0,1.4080453523277432,0.8448272113966458,1.4080453523277432,0.0,1.4080453523277432,0.0,1.1264362818621947,0.5632181409310973,0.5632181409310973,0.0,0.8448272113966458,1.4080453523277432,0.035201133808193584,1.4080453523277432,1.1264362818621947
Nationwide,CN,E,0.0,0.3364746430347928,0.2243164286898619,0.3364746430347928,0.0,0.0,0.0,0.3364746430347928,0.3364746430347928,0.0,0.5607910717246548,0.0,0.2243164286898619,0.2243164286898619,0.2243164286898619,0.0,0.3364746430347928,0.5607910717246548,0.0,0.5607910717246548,0.4486328573797238
Nationwide,CN,F,0.0,0.18760253030365556,0.0,0.3752050606073111,0.0,0.0,0.0,0.18760253030365556,0.3752050606073111,0.0,0.2814037954554833,0.0,0.2814037954554833,0.2814037954554833,0.09380126515182768,0.0,0.18760253030365556,0.2814037954554833,0.09380126515182768,0.2814037954554833,0.0
