region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
LV,O,0.0010755522392877,0.1246543214086242,0.0076235881319341,0.1196246607105622,0.0351273841867738,0.0067391967213065,0.0164162518769589,0.0521720834429643,0.1651531120131197,0.0052097910882151,0.1859616156809315,0.0003288363376755,0.3018180378810736,0.0591054698121516,0.0083784270040765,0.0051145382118695,0.0121844844185463,0.1680742715003866,0.0154455470582086,0.0767126440966631,0.0491569830059418
LV,P,0.000681315761127,0.1070139480685633,0.0052090571837764,0.0908157023179399,0.0220860505033139,0.0042484779127979,0.0059622038504619,0.0328078146343982,0.1118920659951425,0.003322354595264,0.1219659314570758,0.0002009003716858,0.2706834938166476,0.0356859316997234,0.0064619165789118,0.0032330013339379,0.0089712638547284,0.1099809087104089,0.0095688946869796,0.0487943272480476,0.0352857376255122
LV,Q,0.0015905891497735,0.0993415782692514,0.0105599626711653,0.1383202646787749,0.0388931310839805,0.0096332386220786,0.0119687545728085,0.0621173190620402,0.1916997168402669,0.0084095100056495,0.2285572059073269,0.0004378496212109,0.258399008965661,0.0763891673302885,0.0114465775055565,0.0074526506067556,0.0163153834926285,0.2104797562307321,0.0175663928064069,0.0872933987587254,0.0600985850186863
LV,R,0.0009323238881027,0.1012197502656815,0.0065193153919654,0.1765819869934583,0.0286271247528506,0.0057936332267945,0.0084143464910929,0.0473501102564578,0.2174518015049683,0.0043815194501782,0.1862832242605135,0.0002181898323291,0.3278377425996815,0.0615623824598276,0.007482544888163,0.0044174081105388,0.0115471245340072,0.1916559050427071,0.0137538361635278,0.0661477095039077,0.0585585648687593
LV,S,0.0005334568232744,0.0473272204995637,0.0039552663377966,0.1185204777653483,0.0254609709948591,0.0033518360114003,0.0045716687101603,0.0354732394621533,0.1655871447656143,0.0034634908115497,0.1369261332299255,7.080441171122686e-05,0.2603389517073723,0.0378156583824889,0.0049122852631751,0.0026584194891209,0.0058451306083667,0.132637314925503,0.0127935531287833,0.0610536698602536,0.041699357951643
LV,T,0.00109377254956,0.1294983154057445,0.0074580334553248,0.0971401482900148,0.0262404371562866,0.0071166701683991,0.0090316837261589,0.0477877912338078,0.1395650129389263,0.0051308605843222,0.1710022418983952,0.0003412448995308,0.2856203910534488,0.0608151659100052,0.0079806372175408,0.0052889501882933,0.0120198597247511,0.1620353638953508,0.0120167449932846,0.0550397710539855,0.0432098963955937
LV,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,F,0.0008327176606156,0.1187049543751938,0.0084149819316691,0.1058835671892459,0.0297772161723066,0.005211301653401,0.0065011876456575,0.0771944383531039,0.1590130944145235,0.0041904764159431,0.2260512939480506,0.0002154419010201,0.2885573377709984,0.1053479023163306,0.0088314728629604,0.003957680979442,0.0126219741849128,0.2420719699337325,0.0189414834686011,0.093193921046525,0.0535851673186113
MT,G,0.0008744284153456,0.0744935880865166,0.0078790938145039,0.0861353293146657,0.0192614368756167,0.0051803444151016,0.0061381951168288,0.0597460907666155,0.1426663584871509,0.0041026476842347,0.1910034717583435,0.0001926993693524,0.2866638241117564,0.0702150957796964,0.0084000163842023,0.0040585905792889,0.0115607666446504,0.2068502278121859,0.0105528422027367,0.0499006223854471,0.0394079153488664
MT,H,0.000385221199079,0.0444252629236165,0.0034716810574045,0.1442246599907465,0.0174084454029272,0.0024996770457716,0.0035076261079625,0.0367506058649088,0.1833783139083502,0.0028102698530252,0.1857850142668188,9.685709340758776e-05,0.2106848943003935,0.0311486615845214,0.0045165864161205,0.0018604822128013,0.0053023674828245,0.1795880259936213,0.0116484958178064,0.0513404939324458,0.0449462631875779
MT,I,0.0026414639917884,0.1465997778781201,0.0245591548393438,0.1231041183624062,0.0583436623729489,0.0192752742381494,0.0235227271504082,0.1004009539559251,0.2092035333882955,0.011873055649151,0.2738433167601203,0.000547604821219,0.3043070749197278,0.0707214905125926,0.025353702214787,0.013468995390819,0.0488445240900844,0.2728744576544648,0.0181411875369718,0.1265027235392601,0.1109249833722833
MT,J,0.0003938187469271,0.0751318637741811,0.0038638588944741,0.0979255212986921,0.0141156770598898,0.0024449603216353,0.0030564791512128,0.030986734262056,0.1114563858932793,0.0020589171969613,0.1239664109095373,0.0001073055476626,0.2145421265040141,0.0318418712257623,0.0043921861649318,0.0018651700990174,0.0058847350918101,0.1403127856089367,0.0066417009533699,0.0385712972891958,0.049735378613503
MT,K,0.0002316227339511,0.0307599373435901,0.0016069753102404,0.0283607411833978,0.0062326707269456,0.0014395190669229,0.0018166551825091,0.0108119199887961,0.035685374063216,0.0011891895621259,0.039001735857046,6.397272381343968e-05,0.3367602016084051,0.0123597337223826,0.0018047216736741,0.0010975003128441,0.0025309799979749,0.0379078206791652,0.0029046671038676,0.0137080273514424,0.010900277045455
MT,L,0.0003631200549028,0.1253326318526843,0.0046590889693757,0.0585266528238712,0.0120453682170519,0.0022897529093105,0.0028749279097942,0.0591819399230906,0.1056036491467278,0.0018465755223021,0.1778847198701688,9.517921522767254e-05,0.2873683654868479,0.0895002419626886,0.0049189250535403,0.0017315711161777,0.0071253239578095,0.2086747448393037,0.0062797177331518,0.0386476703178271,0.0285331547081586
MT,M,0.0010889775088068,0.1271666925867502,0.0074040399788444,0.1232515526463125,0.0261900979336972,0.0072677158829292,0.0093335341221285,0.0387619768734675,0.1330758804476842,0.0063691202472807,0.1346688704457049,0.0002063931145842,0.3131298282111414,0.0325673729134858,0.0081067871156674,0.0053265119844612,0.0107973155009897,0.1380873896529022,0.0126082687098704,0.0594304529198321,0.0657146359516241
MT,N,0.0004428438136098,0.0537599255259152,0.0043274401494557,0.0805828101228165,0.0183592353358717,0.0027235702052003,0.0038803198894436,0.0384510105772145,0.1134218742925257,0.0026983355142009,0.1269251881145756,0.0001140106630337,0.2425288823881858,0.042352691138636,0.0050872592267448,0.0020887735713597,0.0065245983505584,0.1317820671566038,0.0127405729655159,0.0626396274162051,0.044744995669711
MT,O,0.0005700142005679,0.1103392754876345,0.0139268986020577,0.1094141511397599,0.0193361695072224,0.0036397020434701,0.0046117688251661,0.0764977744595094,0.1385146922450839,0.0031707197434692,0.1622590106393698,0.0001574440587504,0.27529308125466,0.0551551579157796,0.0148058516063488,0.0027332718826712,0.0210293704308312,0.1626205635115486,0.0117576496848899,0.074833372219803,0.0564971627733351
MT,P,0.0006049851206212,0.1015165620496639,0.0046465805872003,0.0602495297758586,0.0127522655644926,0.0036185624884944,0.0042984730133099,0.0402535312827516,0.1076503144670484,0.002786636096576,0.1343315162293918,0.0001552480579767,0.29806293623081,0.0403487960711287,0.0052219917668638,0.0028194811511549,0.0071284839278863,0.1408257125931196,0.0061011389570792,0.035662379108385,0.0391585525745484
MT,Q,0.0037609260642364,0.1016396037532452,0.0241884942136859,0.1347028915582523,0.0445870875305214,0.0206511269443499,0.0237328525752993,0.0755325826952873,0.1764417662549063,0.0148583000428407,0.2067570327681244,0.0004357019638747,0.2714279702781975,0.0439155569500158,0.0245151169826159,0.0169128451527472,0.0349492066719715,0.2084399800294482,0.0196031017418166,0.1213383888417932,0.0901957005783455
MT,R,0.0004667851793743,0.0864777773361416,0.0048150027686675,0.0739459910570657,0.0128901648686293,0.0028436185461554,0.0037127320327643,0.0260717304939724,0.186010420037371,0.0022880050231221,0.1939961895806996,0.0001301412707261,0.3093481909227555,0.028044109413696,0.0051531828465025,0.0021926333270499,0.0074398062551125,0.2301447449379848,0.0061627987889264,0.0339061055918925,0.0978823799804037
MT,S,0.0004882344237498,0.0501805279680636,0.0039637818533333,0.0628874948364283,0.011500188281405,0.0030480737241232,0.0036845621082614,0.0251115634092387,0.0788969625010841,0.0023453469157891,0.0998174516266541,6.83003943520515e-05,0.2044853263122721,0.0220391165482328,0.0041763531916758,0.0023179830380405,0.0054654200635788,0.1058573491654924,0.0052764418979482,0.0338713412289357,0.0276630065528196
MT,T,0.0003996704888512,0.0611439427277731,0.0028473130361988,0.0431597018330213,0.0099607008942215,0.0025354864444465,0.0031416659486974,0.0162038240889638,0.0551258970486807,0.0019528706456427,0.0578528046296456,0.0001238528141972,0.3636206035340608,0.0169718013463895,0.0030837655120949,0.0019109501184188,0.0044282502139128,0.0549550833412124,0.0046681206286127,0.0220372573941113,0.0198780975889677
MT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,A,0.0003849656139628,0.0458851986208668,0.0023241879741666,0.0789043706918786,0.0482076258183686,0.0020612964370277,0.0031591833299712,0.0318509236515695,0.1033029468464696,0.0060676354523794,0.1486184457593486,2.446420541321064e-05,0.1870886017769232,0.0231547261715715,0.0027116113974526,0.0017136737829101,0.0037805646859347,0.1416885094444254,0.0145624416182135,0.0673617052014835,0.0442300495958908
MX,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,C,9.087706762737046e-05,0.0537877394019256,0.0005647662762811,0.0715636613265398,0.0197114154110658,0.0004972054394898,0.0008127151911403,0.036636291868838,0.097575461726675,0.0007950361766535,0.145771822232486,1.316241061614262e-05,0.1573846389472583,0.0226632651726054,0.0007291709570241,0.0004080739935029,0.0009162545641124,0.1488196660712599,0.0096139921366535,0.0408221671660294,0.0486006478801335
MX,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,F,0.0004863624366553,0.0979108376059097,0.0025656013310604,0.1151542138008312,0.0962299252372033,0.0023254968024164,0.0037951084230432,0.0919792894330926,0.1956317590386803,0.0043952323500905,0.2830490200590911,3.588058425890813e-05,0.2065995245268143,0.1043013978276193,0.0029240616274341,0.002072132098553,0.0038501803480446,0.2886596981849993,0.03946889004017,0.1987228790431699,0.1121936373498107
MX,G,0.0006080262588497,0.1205196728529124,0.0034766830371335,0.1136126418556001,0.0697424125454323,0.0034306007750613,0.0089819161757433,0.0932088702543533,0.2444852639097639,0.0076429968409228,0.2862876316139348,4.575619586964538e-05,0.2500150850415844,0.0495809272268957,0.0040321773660519,0.0027649369486196,0.0071030066850074,0.2881551926225969,0.0192818864933624,0.1646781720089814,0.1467734811732169
MX,H,0.0001635450577616,0.0795479488216547,0.0011078214494911,0.1192735869759302,0.0200890599984515,0.0010173941055194,0.001769471620746,0.0278876082678924,0.1673835824070957,0.0014641162630457,0.1709791324323065,2.1769411222650026e-05,0.2129768188131375,0.0276004925498888,0.0015340755064266,0.000777905046155,0.0022158565181525,0.1728232287227626,0.0097763501644501,0.0411922612539353,0.0507175842024181
MX,I,0.0026202493643453,0.1782193367981089,0.0171647997138485,0.0761291505519053,0.0892313766160912,0.0199928205904202,0.0253432348552149,0.0858127959012078,0.1714895337525761,0.0125252826137005,0.2269492778506252,0.0001466503579913,0.3346775447404616,0.0533896729162043,0.0176112045442985,0.0136516051683944,0.0431166107271413,0.2271835308786283,0.025251467061829,0.1454383819746168,0.1243959130298955
MX,J,0.0003049083099023,0.0762295733458943,0.001914939355541,0.0762283758665192,0.0385667960295655,0.0016026952119522,0.0034306029836475,0.0405313792187208,0.1111179882725581,0.0035334811925363,0.1384428158401368,2.7927633902402783e-05,0.2084562704433808,0.035669347586817,0.0022419797133426,0.0013473205637237,0.0032254588717735,0.1394773500732605,0.0142028758817869,0.084027050343347,0.0529113020271003
MX,K,0.0001409452797714,0.0416375366677833,0.0008745819110563,0.0534552828682143,0.0318838713853758,0.0007398397557891,0.0013886517355211,0.0266086146493518,0.0666320470979522,0.0027073958595328,0.1056977259642108,1.803723746050344e-05,0.1594868517655546,0.0291896344204562,0.0010917761342716,0.0006224673313202,0.0017973749671321,0.1088606392975433,0.0092071718367523,0.0540576428754012,0.0337482705169148
MX,L,0.0001354693963037,0.1576195289265569,0.0027162178435939,0.0927527406781732,0.0141857521335663,0.0007779807477713,0.0017529644611888,0.0811698009732114,0.1968209097210067,0.0010477633793946,0.1999489715878906,1.4650090165189294e-05,0.3252767854555811,0.0542948395392795,0.0028920788694424,0.0006205786394003,0.0043823950691846,0.2282530515920401,0.0062194499183948,0.0581692264482028,0.1038786538173137
MX,M,0.0003116474868318,0.1343591769891809,0.0037097540472031,0.0951431894581188,0.0272437071618553,0.001848622083964,0.0039912567816143,0.053660348441871,0.1445203167491539,0.0026028048490554,0.147203343576978,2.960545819736129e-05,0.3188453597486962,0.0399393428656046,0.0042218483015006,0.0014472673262063,0.0064336838917309,0.1700660078601515,0.011901227467577,0.0885929268015857,0.0728183837015888
MX,N,0.0002027759538602,0.1306927881585121,0.0011955898150437,0.0713183700887542,0.0562505518923032,0.0010769670692055,0.0038647407518426,0.0514549454999043,0.1364059677890952,0.0032369854659135,0.1710156139236576,1.9662575921957967e-05,0.2968853984300911,0.0636131332426556,0.0014440176484357,0.0008997249000292,0.0022314429496144,0.1757023365031701,0.0228635015507997,0.1078215595586271,0.0744767941041248
MX,O,0.0009105510012667,0.0915570745935572,0.0064322920613146,0.1157865257855522,0.0520320688673927,0.0061215118536179,0.0082952786522674,0.0704017187461767,0.1985342286375059,0.0053594430459821,0.2266747265393596,4.875324144036255e-05,0.2289192973451593,0.0453557934716556,0.0068127020711833,0.0044686399545838,0.0161886335092662,0.2018402381169955,0.0177850237594348,0.1024100774505316,0.0988204222246037
MX,P,0.000184030314042,0.128493018571016,0.0012082432614928,0.0464847513599551,0.0213980495614084,0.0011001171304013,0.0036908731702565,0.0274943978751664,0.0766955152110389,0.0016835203741793,0.084174517518296,1.87198104485478e-05,0.2928166415908922,0.0298352665478598,0.0014529253538694,0.0008574532142459,0.0022953211834943,0.090293695986104,0.0091117549169819,0.044852809881504,0.0341320739251934
MX,Q,0.0009480003185214,0.142691578696179,0.0051767741947218,0.0580540676695769,0.0461174438566271,0.004815800796693,0.013643940591301,0.0556947752193619,0.1211847726339484,0.0046061285408028,0.155067421724003,3.1288154290486416e-05,0.2882447776730892,0.0353321872143617,0.0053540974212918,0.0041332677816215,0.0127291484483817,0.1571955360305044,0.0140833695936896,0.090004119886839,0.0710926160993387
MX,R,0.0002444538826117,0.1461070483486691,0.0030234561085271,0.0619387749946286,0.0377339884939049,0.0013947938249865,0.0028261585538424,0.0434415338822136,0.1030678071984295,0.0055433626938608,0.1358802878023964,2.430767039918544e-05,0.3132398102436913,0.041955659555354,0.0032280845689543,0.0011168082952935,0.0050923134662937,0.1458909753664612,0.0123881774362415,0.0719804087109006,0.0515856156301491
MX,S,0.0001860083483798,0.0753016127244429,0.0013790400729869,0.0614891337203146,0.0163678088473657,0.0011101712403569,0.0024547398378572,0.0389130210022454,0.1007649109495921,0.0017912407644645,0.1168870497135426,1.559126660543014e-05,0.183106556186771,0.0267844160017493,0.0016908741298863,0.0008660793424651,0.0025448304993638,0.1175006109702904,0.007754882968104,0.0428507650670803,0.0380977132578445
MX,T,0.0035243223325876,0.1458590831363237,0.0675339930237512,0.2457097668854732,0.1014301758275808,0.0927003565549069,0.1427753295392172,0.1352755949017168,0.2689110571529936,0.0379347946814229,0.3256759765407288,0.0001409285409148,0.2688266306532484,0.1015970269443853,0.0687541583225461,0.040298311738536,0.1264480449752745,0.3291986384313144,0.0485886369665715,0.1879393155023506,0.1776162602451947
MX,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,C,0.0003804369529867,0.047994201679574,0.0025160945787682,0.1057653011567224,0.0175349865484136,0.0023982323636914,0.003186692355867,0.0285707608263753,0.1300662464403299,0.0022997902337906,0.10050580338603,4.416729640883821e-05,0.1522181050057868,0.0219826957042114,0.0031740356413763,0.001813909329195,0.0038245653363411,0.0929499328000093,0.0092159592157587,0.0464217758496655,0.0324066314685522
NL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,F,0.0006538547262519,0.0996388823907471,0.0036874192305883,0.1220558547684081,0.0932491817583835,0.0034951017101803,0.0047773810268787,0.0772271889269664,0.1796628961264873,0.0042870206255834,0.2560217718590986,7.083569705515605e-05,0.2057574658972011,0.097664379724083,0.0041039103706015,0.002908646506732,0.0059146001895504,0.2570506334084177,0.0321380548953627,0.1373361462529543,0.099946153883899
NL,G,0.0004857152195402,0.0569293326760596,0.0033920273425274,0.1197064600793055,0.0258214679250003,0.0029445734446275,0.0054093806166605,0.0385283935080715,0.1805518339058389,0.0032149401239035,0.1405258054412153,5.9025129739730825e-05,0.2824076794099069,0.0280195421170092,0.004066217051084,0.0022767650669831,0.0066908675701728,0.1257093026778609,0.0110192466598537,0.0516168544040635,0.069165491068558
NL,H,0.0003303942618451,0.0491146738472086,0.0028851994774995,0.1400718227011986,0.0162558771423106,0.0024692654294806,0.0038056158673655,0.0326174473069188,0.1786138259213712,0.0022744038494152,0.1487618283329202,4.883886836798679e-05,0.1528133578777946,0.0254448054911115,0.0037632962270832,0.0017041398414139,0.0049661041821552,0.15498292685172,0.0086886477503182,0.0385601747628893,0.0495212844688261
